Index,Name,Expansion,Min price,Exemplaires en vente,Rareté,mkm_url,expansion_release_date,Tournament_last_month,Price trend,Price 7 days,Price 30 days
2683,Paldean Tauros (PAL 108),Paldea-Evolved,"0,02 €",2723,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldea-Evolved/Paldean-Tauros-V1-PAL108,"9TH JUNE, 2023",,,,
2684,Tandemaus (PAL 167),Paldea-Evolved,"0,02 €",450,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldea-Evolved/Tandemaus-V2-PAL167,"9TH JUNE, 2023",,,,
2685,Live Code Card (Pawmot Blister) (PAL),Paldea-Evolved,"0,02 €",134,Online Code Card,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldea-Evolved/Live-Code-Card-Pawmot-Blister-PAL,"9TH JUNE, 2023",,,,
2686,Mankey (PAL 106),Paldea-Evolved,"0,02 €",811,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldea-Evolved/Mankey-V2-PAL106,"9TH JUNE, 2023",,,,
2687,Primeape (PAL 107),Paldea-Evolved,"0,02 €",795,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldea-Evolved/Primeape-V2-PAL107,"9TH JUNE, 2023",,,,
2688,Live Code Card (Build & Battle Kit) (PAL),Paldea-Evolved,"0,19 €",183,Online Code Card,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldea-Evolved/Live-Code-Card-Build-Battle-Kit-PAL,"9TH JUNE, 2023",,,,
2689,Pawmi (PAL 074),Paldea-Evolved,"0,02 €",481,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldea-Evolved/Pawmi-V2-PAL074,"9TH JUNE, 2023",,,,
2690,Pawmo (PAL 075),Paldea-Evolved,"0,02 €",476,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldea-Evolved/Pawmo-V2-PAL075,"9TH JUNE, 2023",,,,
2691,Sprigatito (PAL 013),Paldea-Evolved,"0,02 €",362,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldea-Evolved/Sprigatito-V2-PAL013,"9TH JUNE, 2023",,,,
2692,Fuecoco (PAL 034),Paldea-Evolved,"0,02 €",385,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldea-Evolved/Fuecoco-V2-PAL034,"9TH JUNE, 2023",,,,
2693,Ceruledge (PAL 098),Paldea-Evolved,"0,09 €",238,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldea-Evolved/Ceruledge-V2-PAL098,"9TH JUNE, 2023",,,,
2694,Baxcalibur (PAL 060),Paldea-Evolved,"0,02 €",842,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldea-Evolved/Baxcalibur-V3-PAL060,"9TH JUNE, 2023",,,,
2695,Live Code Card (Elite Trainer Box) (PAL),Paldea-Evolved,"0,02 €",349,Online Code Card,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldea-Evolved/Live-Code-Card-Elite-Trainer-Box-PAL,"9TH JUNE, 2023",,,,
2696,Quaxly (PAL 050),Paldea-Evolved,"0,02 €",397,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldea-Evolved/Quaxly-V2-PAL050,"9TH JUNE, 2023",,,,
2697,Hydreigon (PAL 140),Paldea-Evolved,"0,50 €",35,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldea-Evolved/Hydreigon-V2-PAL140,"9TH JUNE, 2023",0.0,"0,98 €","0,96 €","0,92 €"
2698,Maschiff (PAL 142),Paldea-Evolved,"0,02 €",672,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldea-Evolved/Maschiff-V2-PAL142,"9TH JUNE, 2023",,,,
2699,Pikachu ex (PAL 063),Paldea-Evolved,"6,50 €",118,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldea-Evolved/Pikachu-ex-V2-PAL063,"9TH JUNE, 2023",0.0,"8,34 €","7,92 €","11,62 €"
2700,Tinkaton (PAL 105),Paldea-Evolved,"0,02 €",180,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldea-Evolved/Tinkaton-V4-PAL105,"9TH JUNE, 2023",,,,
2701,Tinkaton (PAL 105),Paldea-Evolved,"0,75 €",40,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldea-Evolved/Tinkaton-V5-PAL105,"9TH JUNE, 2023",0.0,"1,63 €","1,47 €","1,42 €"
2702,Live Code Card (Booster) (SVI),Scarlet-Violet,"0,02 €",8185,Online Code Card,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Live-Code-Card-Booster-SV1en,"31ST MARCH, 2023",,,,
2703,Arven (SVI 166),Scarlet-Violet,"0,05 €",2148,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Arven-V1-SVI166,"31ST MARCH, 2023",,,,
2704,Nest Ball (SVI 181),Scarlet-Violet,"0,02 €",9016,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Nest-Ball-V1-SVI181,"31ST MARCH, 2023",,,,
2705,Pokégear 3.0 (SVI 186),Scarlet-Violet,"0,03 €",789,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Pokegear-30-SVI186,"31ST MARCH, 2023",,,,
2706,Pal Pad (SVI 182),Scarlet-Violet,"0,02 €",2639,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Pal-Pad-SVI182,"31ST MARCH, 2023",,,,
2707,Ultra Ball (SVI 196),Scarlet-Violet,"0,02 €",11283,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Ultra-Ball-SVI196,"31ST MARCH, 2023",,,,
2708,Switch (SVI 194),Scarlet-Violet,"0,02 €",7400,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Switch-SVI194,"31ST MARCH, 2023",,,,
2709,Pokémon Catcher (SVI 187),Scarlet-Violet,"0,02 €",2427,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Pokemon-Catcher-SVI187,"31ST MARCH, 2023",,,,
2710,Rare Candy (SVI 191),Scarlet-Violet,"0,02 €",8312,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Rare-Candy-V1-SVI191,"31ST MARCH, 2023",,,,
2711,Penny (SVI 183),Scarlet-Violet,"0,02 €",4589,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Penny-V1-SVI183,"31ST MARCH, 2023",,,,
2712,Energy Retrieval (SVI 171),Scarlet-Violet,"0,02 €",4450,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Energy-Retrieval-SVI171,"31ST MARCH, 2023",,,,
2713,Jacq (SVI 175),Scarlet-Violet,"0,02 €",12678,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Jacq-V1-SVI175,"31ST MARCH, 2023",,,,
2714,Judge (SVI 176),Scarlet-Violet,"0,02 €",4531,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Judge-SVI176,"31ST MARCH, 2023",,,,
2715,Shuppet (SVI 087),Scarlet-Violet,"0,02 €",6591,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Shuppet-SVI087,"31ST MARCH, 2023",,,,
2716,Banette ex (SVI 088),Scarlet-Violet,"0,15 €",422,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Banette-ex-V1-SVI088,"31ST MARCH, 2023",,,,
2717,Miraidon ex (SVI 081),Scarlet-Violet,"0,20 €",1159,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Miraidon-ex-V1-SVI081,"31ST MARCH, 2023",,,,
2718,Professor's Research (SVI 189),Scarlet-Violet,"0,02 €",4657,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Professors-Research-V1-SVI189,"31ST MARCH, 2023",,,,
2719,Energy Switch (SVI 173),Scarlet-Violet,"0,02 €",4166,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Energy-Switch-SVI173,"31ST MARCH, 2023",,,,
2720,Defiance Band (SVI 169),Scarlet-Violet,"0,02 €",5507,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Defiance-Band-SVI169,"31ST MARCH, 2023",,,,
2721,Exp. Share (SVI 174),Scarlet-Violet,"0,02 €",5992,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Exp-Share-SVI174,"31ST MARCH, 2023",,,,
2722,Gardevoir ex (SVI 086),Scarlet-Violet,"0,15 €",1633,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Gardevoir-ex-V1-SVI086,"31ST MARCH, 2023",,,,
2723,Gyarados ex (SVI 045),Scarlet-Violet,"0,20 €",824,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Gyarados-ex-V1-SVI045,"31ST MARCH, 2023",,,,
2724,Magnezone ex (SVI 065),Scarlet-Violet,"0,09 €",1391,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Magnezone-ex-V1-SVI065,"31ST MARCH, 2023",,,,
2725,Arcanine ex (SVI 032),Scarlet-Violet,"0,35 €",782,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Arcanine-ex-V1-SVI032,"31ST MARCH, 2023",0.0,"1,43 €","1,33 €","1,61 €"
2726,Crushing Hammer (SVI 168),Scarlet-Violet,"0,02 €",3842,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Crushing-Hammer-SVI168,"31ST MARCH, 2023",,,,
2727,Drifloon (SVI 089),Scarlet-Violet,"0,02 €",8327,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Drifloon-SVI089,"31ST MARCH, 2023",,,,
2728,Mesagoza (SVI 178),Scarlet-Violet,"0,02 €",8746,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Mesagoza-SVI178,"31ST MARCH, 2023",,,,
2729,Vitality Band (SVI 197),Scarlet-Violet,"0,02 €",7286,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Vitality-Band-SVI197,"31ST MARCH, 2023",,,,
2730,Oinkologne ex (SVI 158),Scarlet-Violet,"0,03 €",1519,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Oinkologne-ex-V1-SVI158,"31ST MARCH, 2023",,,,
2731,Koraidon ex (SVI 125),Scarlet-Violet,"0,03 €",1335,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Koraidon-ex-V1-SVI125,"31ST MARCH, 2023",,,,
2732,Nemona (SVI 180),Scarlet-Violet,"0,02 €",13001,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Nemona-SVI180,"31ST MARCH, 2023",,,,
2733,Iron Treads ex (SVI 143),Scarlet-Violet,"0,02 €",1578,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Iron-Treads-ex-V1-SVI143,"31ST MARCH, 2023",,,,
2734,Klefki (SVI 096),Scarlet-Violet,"0,02 €",3552,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Klefki-SVI096,"31ST MARCH, 2023",,,,
2735,Spidops ex (SVI 019),Scarlet-Violet,"0,05 €",1235,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Spidops-ex-V1-SVI019,"31ST MARCH, 2023",,,,
2736,Youngster (SVI 198),Scarlet-Violet,"0,02 €",17267,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Youngster-SVI198,"31ST MARCH, 2023",,,,
2737,Toxicroak ex (SVI 131),Scarlet-Violet,"0,10 €",1412,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Toxicroak-ex-V1-SVI131,"31ST MARCH, 2023",,,,
2738,Electric Generator (SVI 170),Scarlet-Violet,"0,02 €",9554,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Electric-Generator-SVI170,"31ST MARCH, 2023",,,,
2739,Energy Search (SVI 172),Scarlet-Violet,"0,02 €",5975,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Energy-Search-SVI172,"31ST MARCH, 2023",,,,
2740,Great Tusk ex (SVI 123),Scarlet-Violet,"0,08 €",1344,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Great-Tusk-ex-V1-SVI123,"31ST MARCH, 2023",,,,
2741,Magnemite (SVI 063),Scarlet-Violet,"0,02 €",8083,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Magnemite-SVI063,"31ST MARCH, 2023",,,,
2742,Professor's Research (SVI 190),Scarlet-Violet,"0,02 €",5397,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Professors-Research-V1-SVI190,"31ST MARCH, 2023",,,,
2743,Rock Chestplate (SVI 192),Scarlet-Violet,"0,02 €",7465,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Rock-Chestplate-SVI192,"31ST MARCH, 2023",,,,
2744,Beach Court (SVI 167),Scarlet-Violet,"0,02 €",9034,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Beach-Court-SVI167,"31ST MARCH, 2023",,,,
2745,Magikarp (SVI 044),Scarlet-Violet,"0,02 €",8189,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Magikarp-SVI044,"31ST MARCH, 2023",,,,
2746,Miriam (SVI 179),Scarlet-Violet,"0,02 €",7963,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Miriam-V1-SVI179,"31ST MARCH, 2023",,,,
2747,Nest Ball (SVI 255),Scarlet-Violet,"7,90 €",280,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Nest-Ball-V2-SVI255,"31ST MARCH, 2023",789.0,"12,51 €","12,00 €","12,31 €"
2748,Ralts (SVI 084),Scarlet-Violet,"0,02 €",7843,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Ralts-V1-SVI084,"31ST MARCH, 2023",,,,
2749,Pawmot (SVI 076),Scarlet-Violet,"0,02 €",6530,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Pawmot-V1-SVI076,"31ST MARCH, 2023",,,,
2750,Gardevoir ex (SVI 245),Scarlet-Violet,"25,00 €",249,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Gardevoir-ex-V3-SVI245,"31ST MARCH, 2023",51.0,"38,15 €","37,22 €","33,72 €"
2751,Scatterbug (SVI 008),Scarlet-Violet,"0,02 €",10294,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Scatterbug-SVI008,"31ST MARCH, 2023",,,,
2752,Picnic Basket (SVI 184),Scarlet-Violet,"0,02 €",7931,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Picnic-Basket-SVI184,"31ST MARCH, 2023",,,,
2753,Growlithe (SVI 031),Scarlet-Violet,"0,02 €",2315,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Growlithe-SVI031,"31ST MARCH, 2023",,,,
2754,Revavroom (SVI 142),Scarlet-Violet,"0,02 €",7656,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Revavroom-V1-SVI142,"31ST MARCH, 2023",,,,
2755,Ralts (SVI 211),Scarlet-Violet,"15,30 €",122,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Ralts-V2-SVI211,"31ST MARCH, 2023",2.0,"20,59 €","20,53 €","19,24 €"
2756,Hawlucha (SVI 118),Scarlet-Violet,"0,02 €",4335,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Hawlucha-V1-SVI118,"31ST MARCH, 2023",,,,
2757,Potion (SVI 188),Scarlet-Violet,"0,02 €",7499,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Potion-SVI188,"31ST MARCH, 2023",,,,
2758,Basic Lightning Energy (SVI 257),Scarlet-Violet,"2,99 €",318,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Basic-Lightning-Energy-SVI257,"31ST MARCH, 2023",207.0,"4,74 €","5,97 €","4,81 €"
2759,Meowscarada (SVI 015),Scarlet-Violet,"0,02 €",5804,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Meowscarada-V1-SVI015,"31ST MARCH, 2023",,,,
2760,Kirlia (SVI 212),Scarlet-Violet,"12,99 €",140,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Kirlia-V2-SVI212,"31ST MARCH, 2023",0.0,"17,42 €","17,05 €","16,46 €"
2761,Quaxly (SVI 052),Scarlet-Violet,"0,02 €",8509,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Quaxly-V1-SVI052,"31ST MARCH, 2023",,,,
2762,Slowbro (SVI 043),Scarlet-Violet,"0,02 €",4980,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Slowbro-SVI043,"31ST MARCH, 2023",,,,
2763,Armarouge (SVI 203),Scarlet-Violet,"4,00 €",206,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Armarouge-V2-SVI203,"31ST MARCH, 2023",0.0,"6,86 €","6,84 €","6,75 €"
2764,Sprigatito (SVI 013),Scarlet-Violet,"0,02 €",8075,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Sprigatito-V1-SVI013,"31ST MARCH, 2023",,,,
2765,Tatsugiri (SVI 062),Scarlet-Violet,"0,02 €",9281,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Tatsugiri-SVI062,"31ST MARCH, 2023",,,,
2766,Rocky Helmet (SVI 193),Scarlet-Violet,"0,02 €",7689,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Rocky-Helmet-SVI193,"31ST MARCH, 2023",,,,
2767,Miraidon ex (SVI 253),Scarlet-Violet,"4,00 €",445,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Miraidon-ex-V5-SVI253,"31ST MARCH, 2023",24.0,"7,86 €","7,62 €","7,80 €"
2768,Gyarados ex (SVI 225),Scarlet-Violet,"4,00 €",541,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Gyarados-ex-V2-SVI225,"31ST MARCH, 2023",0.0,"5,21 €","5,82 €","6,09 €"
2769,Sandile (SVI 115),Scarlet-Violet,"0,02 €",8559,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Sandile-V1-SVI115,"31ST MARCH, 2023",,,,
2770,Poké Ball (SVI 185),Scarlet-Violet,"0,02 €",7749,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Poke-Ball-SVI185,"31ST MARCH, 2023",,,,
2771,Katy (SVI 177),Scarlet-Violet,"0,02 €",7975,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Katy-V1-SVI177,"31ST MARCH, 2023",,,,
2772,Professor's Research (SVI 240),Scarlet-Violet,"0,50 €",336,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Professors-Research-V3-SVI240,"31ST MARCH, 2023",402.0,"4,66 €","5,63 €","4,70 €"
2773,Rare Candy (SVI 256),Scarlet-Violet,"5,00 €",287,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Rare-Candy-V2-SVI256,"31ST MARCH, 2023",251.0,"9,81 €","8,04 €","9,43 €"
2774,Kingambit (SVI 134),Scarlet-Violet,"0,02 €",6355,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Kingambit-V1-SVI134,"31ST MARCH, 2023",,,,
2775,Houndstone (SVI 106),Scarlet-Violet,"0,02 €",8026,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Houndstone-SVI106,"31ST MARCH, 2023",,,,
2776,Dondozo (SVI 207),Scarlet-Violet,"3,80 €",263,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Dondozo-V2-SVI207,"31ST MARCH, 2023",0.0,"5,60 €","5,52 €","5,35 €"
2777,Houndour (SVI 033),Scarlet-Violet,"0,02 €",8702,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Houndour-SVI033,"31ST MARCH, 2023",,,,
2778,Miraidon ex (SVI 227),Scarlet-Violet,"1,00 €",431,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Miraidon-ex-V3-SVI227,"31ST MARCH, 2023",23.0,"3,74 €","3,72 €","3,70 €"
2779,Quaxwell (SVI 053),Scarlet-Violet,"0,02 €",6175,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Quaxwell-SVI053,"31ST MARCH, 2023",,,,
2780,Banette ex (SVI 229),Scarlet-Violet,"1,60 €",265,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Banette-ex-V2-SVI229,"31ST MARCH, 2023",6.0,"3,58 €","4,13 €","3,76 €"
2781,Iron Treads ex (SVI 248),Scarlet-Violet,"2,00 €",486,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Iron-Treads-ex-V3-SVI248,"31ST MARCH, 2023",0.0,"4,88 €","4,57 €","4,16 €"
2782,Arven (SVI 249),Scarlet-Violet,"6,39 €",270,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Arven-V3-SVI249,"31ST MARCH, 2023",381.0,"9,42 €","10,00 €","9,48 €"
2783,Capsakid (SVI 028),Scarlet-Violet,"0,02 €",3168,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Capsakid-SVI028,"31ST MARCH, 2023",,,,
2784,Skeledirge (SVI 038),Scarlet-Violet,"0,02 €",6051,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Skeledirge-V1-SVI038,"31ST MARCH, 2023",,,,
2785,Armarouge (SVI 041),Scarlet-Violet,"0,02 €",7508,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Armarouge-V1-SVI041,"31ST MARCH, 2023",,,,
2786,Team Star Grunt (SVI 195),Scarlet-Violet,"0,02 €",7998,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Team-Star-Grunt-V1-SVI195,"31ST MARCH, 2023",,,,
2787,Floragato (SVI 014),Scarlet-Violet,"0,02 €",4636,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Floragato-SV1014,"31ST MARCH, 2023",,,,
2788,Fidough (SVI 213),Scarlet-Violet,"2,00 €",252,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Fidough-V2-SVI213,"31ST MARCH, 2023",0.0,"4,00 €","3,91 €","4,07 €"
2789,Quaquaval (SVI 054),Scarlet-Violet,"0,02 €",6185,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Quaquaval-V1-SVI054,"31ST MARCH, 2023",,,,
2790,Annihilape (SVI 109),Scarlet-Violet,"0,02 €",6113,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Annihilape-V1-SVI109,"31ST MARCH, 2023",,,,
2791,Skwovet (SVI 151),Scarlet-Violet,"0,02 €",3480,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Skwovet-V1-SVI151,"31ST MARCH, 2023",,,,
2792,Flaaffy (SVI 067),Scarlet-Violet,"0,02 €",5139,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Flaaffy-SVI067,"31ST MARCH, 2023",,,,
2793,Cyclizar (SVI 164),Scarlet-Violet,"0,02 €",6430,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Cyclizar-V1-SVI164,"31ST MARCH, 2023",,,,
2794,Miraidon ex (SVI 244),Scarlet-Violet,"15,00 €",382,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Miraidon-ex-V4-SVI244,"31ST MARCH, 2023",23.0,"21,95 €","21,05 €","23,11 €"
2795,Klawf (SVI 122),Scarlet-Violet,"0,02 €",6358,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Klawf-V1-SVI122,"31ST MARCH, 2023",,,,
2796,Koraidon (SVI 124),Scarlet-Violet,"0,02 €",5811,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Koraidon-V1-SVI124,"31ST MARCH, 2023",,,,
2797,Mankey (SVI 107),Scarlet-Violet,"0,02 €",8809,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Mankey-SVI107,"31ST MARCH, 2023",,,,
2798,Stonjourner (SVI 121),Scarlet-Violet,"0,02 €",5267,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Stonjourner-SVI121,"31ST MARCH, 2023",,,,
2799,Cacturne (SVI 006),Scarlet-Violet,"0,02 €",5278,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Cacturne-SVI006,"31ST MARCH, 2023",,,,
2800,Dondozo (SVI 061),Scarlet-Violet,"0,02 €",6772,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Dondozo-V1-SVI061,"31ST MARCH, 2023",,,,
2801,Jacq (SVI 250),Scarlet-Violet,"2,80 €",466,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Jacq-V3-SVI250,"31ST MARCH, 2023",53.0,"4,38 €","4,62 €","4,34 €"
2802,Drowzee (SVI 210),Scarlet-Violet,"10,00 €",179,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Drowzee-V2-SVI210,"31ST MARCH, 2023",0.0,"18,02 €","18,45 €","17,19 €"
2803,Koraidon ex (SVI 247),Scarlet-Violet,"11,75 €",457,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Koraidon-ex-V4-SVI247,"31ST MARCH, 2023",0.0,"16,90 €","18,25 €","18,19 €"
2804,Koraidon ex (SVI 254),Scarlet-Violet,"3,90 €",552,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Koraidon-ex-V5-SVI254,"31ST MARCH, 2023",0.0,"6,33 €","6,04 €","6,40 €"
